ts,worker,device_id,iter,warmup,interaction,request_id,response_type,e2e_ms,timed_out,service_ms,cache_lookup_ms,db_ms,stt_ms,embed_ms,search_ms,search_fallback_ms,llm_ms,resize_ms,vision_llm_ms,source,retrieval_scope,n_results,top_score,rate_limited,answer_chars,query_chars,audio_bytes,img_bytes_in,img_bytes_out,input,stage
2026-06-27T05:33:22.785386+00:00,1,pi-bench-001,10,False,voice,363de555aa7145f6b15ac1efbb4d318a,tts,63.48,False,0.35,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.835221+00:00,1,pi-bench-001,11,False,voice,519f763c121b4715817b6efb8d9f4f34,tts,49.78,False,0.4,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.997802+00:00,1,pi-bench-001,12,False,voice,e6d67a026c724e4f801a295909ead5f6,tts,162.53,False,3.59,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.040653+00:00,1,pi-bench-001,13,False,voice,c89898c7de6c4d8ab4b825a79e409e0a,tts,42.81,False,0.19,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.084740+00:00,1,pi-bench-001,14,False,voice,9d9b287ddfc44bd7b340d538065ad6a1,tts,44.05,False,0.29,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.126759+00:00,1,pi-bench-001,15,False,voice,13a0d652644148f886e76f4deae3f52b,tts,41.96,False,0.22,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.169617+00:00,1,pi-bench-001,16,False,voice,bf7126e064584231b593c6247462f79c,tts,42.79,False,0.29,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.214072+00:00,1,pi-bench-001,17,False,voice,3b960e8b9c3745fda1e6b6bd8c283554,tts,44.11,False,0.42,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.258495+00:00,1,pi-bench-001,18,False,voice,959f74ecb1264339a32332d29defbcb5,tts,43.92,False,0.22,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.301369+00:00,1,pi-bench-001,19,False,voice,9938139ffa6d408aacfdea67817b6ecb,tts,42.54,False,0.33,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.346993+00:00,1,pi-bench-001,20,False,voice,1d44b6b13b5e4930ae712155b846110a,tts,45.54,False,0.71,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.394927+00:00,1,pi-bench-001,21,False,voice,c26d062dc4844a03bc2c514464f636cf,tts,47.82,False,0.37,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.101118+00:00,0,pi-bench-000,0,True,voice,ca8d6140bd854488ae5ac115151a4ac9,tts,158.51,False,0.36,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.452068+00:00,0,pi-bench-000,1,True,voice,0d7db3aeb20f423f9f75393554583599,tts,350.91,False,0.48,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.498109+00:00,0,pi-bench-000,2,False,voice,e32afd3e32224424953cc0e9d04f0759,tts,46.01,False,0.21,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.539896+00:00,0,pi-bench-000,3,False,voice,18e84208156748c0a90baa50749b122f,tts,41.75,False,0.26,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.937882+00:00,0,pi-bench-000,4,False,voice,80f1e25d47b54e2cbe23d7acb042e607,tts,397.77,False,0.35,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.327649+00:00,0,pi-bench-000,5,False,voice,70f19b497eda4105a30181ab0a5f30c0,tts,389.71,False,0.42,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.376868+00:00,0,pi-bench-000,6,False,voice,3908d16a3c574abfa766765177df7147,tts,49.14,False,0.27,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.720573+00:00,0,pi-bench-000,7,False,voice,d4378673b220415282926b063655563a,tts,343.63,False,0.67,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.784085+00:00,0,pi-bench-000,8,False,voice,6e9c58c669844940a6015a405972160e,tts,63.4,False,0.89,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.834516+00:00,0,pi-bench-000,9,False,voice,e6af52c7ddd84596988fbefc3c8f8556,tts,50.36,False,0.35,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:22.995197+00:00,0,pi-bench-000,10,False,voice,e060ee8df485498bbb31e0ae71f0b8f0,tts,160.56,False,0.79,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.038739+00:00,0,pi-bench-000,11,False,voice,7a882f6af5cd4e77942288f657fe3304,tts,43.5,False,0.27,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.081771+00:00,0,pi-bench-000,12,False,voice,2a4b13a2be4e4cb99a2a6385d48e91a3,tts,42.92,False,0.26,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.125605+00:00,0,pi-bench-000,13,False,voice,d040d9e9ac3444f9a18fdfdfda367a4b,tts,43.75,False,0.35,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.168786+00:00,0,pi-bench-000,14,False,voice,df55ef0a782145b4bd33e232d765f904,tts,43.12,False,0.43,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.213642+00:00,0,pi-bench-000,15,False,voice,ee305c7f6fe74b1db37721c6f4485ae6,tts,44.64,False,0.23,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.258446+00:00,0,pi-bench-000,16,False,voice,e8ca55864c6c42538d564c90ecdddb1a,tts,44.3,False,0.33,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.302240+00:00,0,pi-bench-000,17,False,voice,b4d74b0c31b54fdeb06499e37e1f13d6,tts,43.49,False,0.85,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.347530+00:00,0,pi-bench-000,18,False,voice,20d8e9ba26db44abbf40e6d3079dc387,tts,45.21,False,0.21,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.394221+00:00,0,pi-bench-000,19,False,voice,c1253884af45446187827b671db44122,tts,46.57,False,0.54,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.436747+00:00,0,pi-bench-000,20,False,voice,3b9db8aee8a8440fba08f9bb1184e8b3,tts,42.37,False,0.42,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.496373+00:00,0,pi-bench-000,21,False,voice,88bb49b99f794271b01d9ae15ac2891a,tts,59.36,False,0.7,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.100596+00:00,2,pi-bench-002,0,True,voice,62c7ac01efd148afa352ee25fab75ab8,tts,158.07,False,155.15,,,,128.84,17.72,7.25,,,,,none,0,,,,25,,,,text,
2026-06-27T05:33:21.451754+00:00,2,pi-bench-002,1,True,voice,27b41124e28b4a6a810618eb085f4f10,tts,351.1,False,190.41,,,,11.43,5.97,,,,,,scoped,1,0.365,True,,27,,,,text,rag
2026-06-27T05:33:21.497377+00:00,2,pi-bench-002,2,False,voice,15fd2b90cc4040949629d9aee0da4634,tts,45.58,False,19.59,,,,10.31,4.28,4.32,,,,,none,0,,,,38,,,,text,
2026-06-27T05:33:21.539863+00:00,2,pi-bench-002,3,False,voice,d4a96ac488a941ec8d7b4a9c48453b48,tts,42.44,False,17.44,,,,9.34,3.92,3.56,,,,,none,0,,,,28,,,,text,
2026-06-27T05:33:21.937566+00:00,2,pi-bench-002,4,False,voice,895ddc07826b4ed4b6144932158c0235,tts,397.55,False,150.71,,,,15.41,4.34,,,,,,scoped,3,0.3868,True,,24,,,,text,rag
2026-06-27T05:33:22.326337+00:00,2,pi-bench-002,5,False,voice,7e6889b08c9f430fbbeffedb7cef30ec,tts,388.69,False,166.46,,,,14.76,6.81,,,,,,scoped,1,0.3674,True,,24,,,,text,rag
2026-06-27T05:33:22.374722+00:00,2,pi-bench-002,6,False,voice,548616f462024a19b261bfe2729d3dac,tts,48.28,False,18.62,,,,12.09,3.03,2.82,,,,,none,0,,,,25,,,,text,
2026-06-27T05:33:22.719180+00:00,2,pi-bench-002,7,False,voice,7196aed034ae42d9af48d0080431802c,tts,344.36,False,179.11,,,,19.32,6.82,,,,,,scoped,1,0.365,True,,27,,,,text,rag
2026-06-27T05:33:22.782254+00:00,2,pi-bench-002,8,False,voice,0cf6539c87324d338d5c28d8b3546b6d,tts,62.92,False,29.77,,,,13.31,7.57,7.71,,,,,none,0,,,,38,,,,text,
2026-06-27T05:33:22.834176+00:00,2,pi-bench-002,9,False,voice,33ea80cb38e74f39b9a79b7bed0aec7f,tts,51.82,False,22.93,,,,12.25,5.82,3.44,,,,,none,0,,,,28,,,,text,
2026-06-27T05:33:22.994984+00:00,2,pi-bench-002,10,False,voice,b72194e132e54581944c0e3bb4f86331,tts,160.68,False,0.37,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.038691+00:00,2,pi-bench-002,11,False,voice,4d0c546cf3ee4b828d6244c46954bda4,tts,43.65,False,0.2,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.081449+00:00,2,pi-bench-002,12,False,voice,2697365498fe46789ba96420ee3d4515,tts,42.65,False,0.9,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.125480+00:00,2,pi-bench-002,13,False,voice,0557a81890a44368919e2d721c0774e6,tts,43.85,False,0.28,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.169195+00:00,2,pi-bench-002,14,False,voice,cf94e51783a84a7b858f97779b98f387,tts,43.66,False,0.22,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.214045+00:00,2,pi-bench-002,15,False,voice,08578967aebe4d6ba0249ae18a7d31c8,tts,44.29,False,0.36,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.258183+00:00,2,pi-bench-002,16,False,voice,b421c6f8032e4621bb7ec55f6238d7d3,tts,43.78,False,2.48,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.301272+00:00,2,pi-bench-002,17,False,voice,9a36bf6b7132493da657eea9d0ddf7ba,tts,42.87,False,1.77,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.348060+00:00,2,pi-bench-002,18,False,voice,1f3b80ba437c4b2481be2f8698bbd7e5,tts,46.46,False,0.83,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.394766+00:00,2,pi-bench-002,19,False,voice,b283e30fa5804d899806cf2bb8c5477f,tts,46.56,False,0.49,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.442605+00:00,2,pi-bench-002,20,False,voice,27a07e195b9445f7917a9d1a31fa9e49,tts,47.64,False,0.26,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.496521+00:00,2,pi-bench-002,21,False,voice,3b1086f71de748cdae53b5620faf6cd5,tts,52.09,False,0.63,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:21.260452+00:00,3,pi-bench-003,0,True,voice,87c07a9330cd421e82a77ec5282915b8,tts,317.78,False,156.86,,,,10.12,5.48,,,,,,scoped,1,0.367,True,,27,,,,text,rag
2026-06-27T05:33:21.477346+00:00,3,pi-bench-003,1,True,voice,843a05202eae49f3baae90a6d12635b0,tts,216.84,False,25.65,,,,12.73,7.02,3.65,,,,,none,0,,,,38,,,,text,
2026-06-27T05:33:21.518845+00:00,3,pi-bench-003,2,False,voice,ee6d0bc974e044c8b95469829a04aab5,tts,41.45,False,18.87,,,,9.5,3.01,3.87,,,,,none,0,,,,28,,,,text,
2026-06-27T05:33:21.785350+00:00,3,pi-bench-003,3,False,voice,e501729bc77e435f99b1f33c31d89bc8,tts,266.44,False,248.11,,,,9.21,3.61,,,,,,scoped,1,0.3823,True,,24,,,,text,rag
2026-06-27T05:33:22.159585+00:00,3,pi-bench-003,4,False,voice,b4f411c2ba054e35beaf0a9f1a60b4a6,tts,373.96,False,219.22,,,,10.83,4.5,5.17,,,,,fallback,3,0.3674,True,,24,,,,text,rag
2026-06-27T05:33:22.356586+00:00,3,pi-bench-003,5,False,voice,e04cc3977f574adb95dc20d918289310,tts,196.9,False,27.85,,,,13.66,4.97,6.9,,,,,none,0,,,,25,,,,text,
2026-06-27T05:33:22.538314+00:00,3,pi-bench-003,6,False,voice,6b71527206c04c5bb9c2eab95d21c6ed,tts,181.62,False,160.82,,,,13.24,6.17,,,,,,scoped,1,0.367,True,,27,,,,text,rag
2026-06-27T05:33:22.752065+00:00,3,pi-bench-003,7,False,voice,c2114d96114d40bc96c84583efc382fa,tts,213.56,False,31.13,,,,18.06,5.99,3.6,,,,,none,0,,,,38,,,,text,
2026-06-27T05:33:22.810581+00:00,3,pi-bench-003,8,False,voice,12df4d6bc7834d8883d93bee32589846,tts,58.41,False,26.1,,,,12.3,4.62,4.08,,,,,none,0,,,,28,,,,text,
2026-06-27T05:33:22.993756+00:00,3,pi-bench-003,9,False,voice,3070cfeab3754db58e7c1c22eb059cca,tts,183.1,False,157.12,,,,10.77,2.46,,,,,,scoped,1,0.3823,True,,24,,,,text,rag
2026-06-27T05:33:23.038925+00:00,3,pi-bench-003,10,False,voice,5bc6d6858c964bfc955b35aab5e48956,tts,45.1,False,0.9,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.081680+00:00,3,pi-bench-003,11,False,voice,4e5ab7995a3641dc964ebb2b8002f713,tts,42.69,False,1.24,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.125079+00:00,3,pi-bench-003,12,False,voice,fe5779bfab1a4326b5db2669a9731ee4,tts,43.33,False,0.72,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.168874+00:00,3,pi-bench-003,13,False,voice,cfbc30d19c9643eb811fc256c2c3b318,tts,43.61,False,0.21,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.214010+00:00,3,pi-bench-003,14,False,voice,f410de2275424bcb97067c5a5c603e43,tts,44.48,False,0.52,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.258658+00:00,3,pi-bench-003,15,False,voice,f3491b2e762e4883a363402a97a6e69a,tts,44.36,False,0.38,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.301973+00:00,3,pi-bench-003,16,False,voice,562029ac046b4186bee99ebd5e9ded3f,tts,43.06,False,0.34,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.347974+00:00,3,pi-bench-003,17,False,voice,b363e00e832c4e2ab8356a627fe9b0a1,tts,45.92,False,0.26,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.393744+00:00,3,pi-bench-003,18,False,voice,b0bd13d203f047d48698a2a726ab1df3,tts,45.6,False,0.38,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.436617+00:00,3,pi-bench-003,19,False,voice,fb6a17df847146c4bdcdae7fb68a9ac8,tts,42.68,False,0.75,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.496472+00:00,3,pi-bench-003,20,False,voice,ab5f3e96d3e34ff6856d5164e100bd47,tts,59.61,False,2.03,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
2026-06-27T05:33:23.537943+00:00,3,pi-bench-003,21,False,voice,34236345406b45429dae76255c3ddfd1,tts,41.35,False,0.31,,,,,,,,,,,,,,True,,,,,,,voice_rate_limit
